Open,Ma,Rsi,CCI,adx,Macd,atr,Chaiken,HighLow,Aligator,AC,AD,Date,Close,Dt,Mom-BollObv,Adx-Boll,Actual High,Predicted High,Actual Low,Actual Mean
0.89062,0.8906,45.12965,-75.16952,19.67077,-6.00E-05,0.00069,1682352,-2761.8962,0.8906,0.00013,-2177071.603,2019.06.12 10:00:00,0.88995,1,1,1,0.89113,0.890670068,0.8899,0.890515
0.89109,0.89067,50.46493,42.0875,21.19912,0,0.00069,1685210,-2457.54373,0.89067,0.00022,-2174445.961,2019.06.12 09:00:00,0.89063,1,1,1,0.89119,0.891520277,0.89055,0.89087
0.89097,0.89067,54.0443,118.89313,21.2716,0,0.00072,1686918,-2541.89185,0.89067,0.00027,-2173164.961,2019.06.12 08:00:00,0.89103,1,1,1,0.89114,0.891694366,0.89073,0.890935
0.89106,0.89064,53.57388,122.5354,20.38067,-3.00E-05,0.00081,1685973,-2879.7727,0.89064,0.00028,-2173602.887,2019.06.12 07:00:00,0.89097,1,1,1,0.89114,0.891819939,0.89093,0.891035
0.89075,0.8906,54.36893,123.44793,17.50619,-7.00E-05,0.00089,1686648,-3177.15592,0.8906,0.00022,-2173185.03,2019.06.12 06:00:00,0.89106,1,1,1,0.8911,0.891600084,0.89074,0.89092
0.89061,0.89056,52.03383,42.41362,14.62138,-0.00013,0.00091,1685955,-3604.91278,0.89056,0.00015,-2173724.03,2019.06.12 05:00:00,0.89075,1,1,1,0.8908,0.891241204,0.89045,0.890625
0.89045,0.89054,50.95432,7.17489,12.93178,-0.00017,0.00091,1685091,-3986.35909,0.89054,0.00012,-2174341.173,2019.06.12 04:00:00,0.89061,1,1,1,0.89091,0.890989263,0.89034,0.890625
0.89032,0.89053,49.72274,-17.8269,11.07321,-0.0002,0.0009,1683636,-4268.93503,0.89053,7.00E-05,-2174264.594,2019.06.12 03:00:00,0.89045,1,1,1,0.89062,0.890782977,0.89023,0.890425
0.8903,0.89054,48.72644,-34.35247,10.13944,-0.00022,0.00089,1682759,-4558.95034,0.89054,0.00013,-2174377.03,2019.06.12 02:00:00,0.89032,1,1,1,0.8904,0.890690843,0.89021,0.890305
0.8902,0.89056,48.50216,-40.52813,10.66759,-0.00024,0.00091,1682199,-4806.10607,0.89056,0.00021,-2174465.451,2019.06.12 01:00:00,0.89029,1,1,1,0.8904,0.890577895,0.89016,0.89028
0.89021,0.89059,47.92363,-50,11.24856,-0.00025,0.00091,1681598,-4987.76603,0.89059,0.00029,-2174515.535,2019.06.12 00:00:00,0.89021,1,1,1,0.89077,0.890541618,0.88996,0.890365
0.89031,0.89062,47.00222,-63.44772,11.88762,-0.00025,0.00089,1679868,-5076.25566,0.89062,0.00018,-2173853.436,2019.06.11 23:00:00,0.89008,1,1,1,0.89044,0.890587979,0.88996,0.8902
0.89073,0.89068,48.44657,-51.82482,12.43367,-0.00024,0.00088,1680472,-5191.32163,0.89068,1.00E-05,-2173551.436,2019.06.11 22:00:00,0.89031,1,1,1,0.89075,0.891075768,0.89018,0.890465
0.89046,0.89071,51.18186,-25.86798,13.02792,-0.00024,0.00086,1682008,-5257.50767,0.89071,-0.00016,-2172716.067,2019.06.11 21:00:00,0.89073,1,1,1,0.89079,0.890972008,0.89023,0.89051
0.89014,0.89071,49.43393,-48.45336,13.41951,-0.00029,0.00086,1680111,-5374.24958,0.89071,-0.00027,-2174206.567,2019.06.11 20:00:00,0.89046,1,1,1,0.89095,0.890594044,0.89003,0.89049
0.88931,0.89074,47.30424,-76.88244,13.85026,-0.00031,0.00084,1677686,-5018.54605,0.89074,-0.00029,-2174048.415,2019.06.11 19:00:00,0.89014,1,1,1,0.89038,0.889676364,0.88917,0.889775
