Open,Ma,Rsi,CCI,adx,Macd,atr,Chaiken,HighLow,Aligator,AC,AD,Actual Low,Predicted Low
0.89439,0.89455,58.47418,261.08481,15.20418,0.00022,0.00121,349382,1873.257,0.89455,-6.00E-05,-436805.3974,0.8899,0.894550414
0.82491,0.82674,50.84367,12.46922,12.99028,-0.00019,0.00226,-636577,-36571.57959,0.82674,0.00031,-658766.0881,0.89055,0.824472707
0.84299,0.84325,53.12594,288.97168,34.64965,-0.00068,0.00128,-272347,-15045.14169,0.84325,0.00098,-412493.0594,0.89073,0.843169326
0.89209,0.89242,34.60139,-395.01608,17.7404,-0.00064,0.00102,63145,-9094.85918,0.89242,7.00E-05,-802876.4316,0.89093,0.890341481
0.87875,0.87929,41.44884,-108.82398,21.27434,-0.00054,0.00113,-119876,16011.95678,0.87929,-0.00031,-375771.5118,0.89074,0.877704422
0.88886,0.88956,41.68306,-115.80377,8.80247,-0.00045,0.0007,1523826,-2133.6535,0.88956,3.00E-05,-1806717.261,0.89045,0.888139881
0.90898,0.90814,57.27607,51.16641,18.8037,0.00077,0.00144,691531,-7748.665,0.90814,-0.00015,-331291.6965,0.89034,0.908463378
0.87116,0.87149,46.87155,3.44828,20.203,4.00E-05,0.00066,1331834,4191.96824,0.87149,-0.00017,-1501802.104,0.89023,0.870729819
0.89056,0.89005,56.67391,38.83892,30.29039,0.0007,0.00085,1013151,16576.9241,0.89005,-0.00052,-1091454.114,0.83,0.890072352
0.88088,0.88022,56.3471,74.33419,17.6451,0.00059,0.00104,1473608,6837.38661,0.88022,0.00035,-1834317.659,0.89016,0.880533366
0.79489,0.7954,45.29532,-90.43507,11.18181,-0.00029,0.0009,759903,-21865.91379,0.7954,-0.00027,494286.3861,0.88996,0.794216268
0.87118,0.87063,51.7877,54.52682,14.12679,0.00021,0.00262,1564750,640.47629,0.87063,-0.0005,-1881388.619,0.88996,0.87037744
0.85762,0.85703,48.33842,27.0795,30.3419,-0.00056,0.00161,1580577,-4224.80041,0.85703,0.00088,-2187062.875,0.83,0.856945316
0.84078,0.8437,34.49595,-134.13745,39.00774,-0.00137,0.00154,50601,-15262.44773,0.8437,-0.00063,54682.86275,0.89023,0.839993569
0.85274,0.84673,77.20636,172.49357,39.1419,0.00183,0.00106,96664,49566.9001,0.84673,0.00231,120212.7667,0.89003,0.851819634
0.8975,0.89624,58.33124,-1.77275,25.57242,0.0006,0.00108,1554093,-624.48172,0.89624,-0.00075,-1816255.078,0.88917,0.896804511
0.78374,0.78203,57.58193,191.12812,17.10757,0.00041,0.0014,1016191,25345.68343,0.78203,0.00081,15596.72253,0.83,0.783371962
0.88981,0.88904,51.61297,-72.29508,13.11419,0.00048,0.00089,1691235,166.6118,0.88904,-8.00E-05,-2164101.128,0.88949,0.889051025
0.88532,0.88529,64.18391,329.61689,18.49017,0.00052,0.00089,1013825,30251.32576,0.88529,-2.00E-05,-1172043.2,0.83,0.88570185
0.87131,0.87124,49.09557,-6.89237,23.77494,-1.00E-05,0.00076,1262046,-16035.55982,0.87124,0.0006,-1563911.504,0.89009,0.870888866
0.844,0.84506,43.72175,-54.02955,19.10065,-0.00071,0.00117,-158113,-14248.56077,0.84506,-6.00E-05,-540114.2772,0.89038,0.843304311
0.87759,0.87805,43.59151,15.99632,18.91844,-0.00088,0.00109,1564262,-1058.20163,0.87805,0.00051,-2051564.085,0.88959,0.877089245
0.8883,0.88993,36.63985,-140.80238,24.334,-0.00065,0.00071,1512579,-6593.02125,0.88993,-0.00028,-1729415.215,0.88926,0.88761938
0.89941,0.89786,60.37169,224.51317,24.73642,0.00045,0.00101,1629854,3430.07542,0.89786,0.00053,-1996509.499,0.88992,0.899356202
0.8828,0.87495,69.46439,217.68745,18.8133,0.0021,0.00231,173662,-21812.11248,0.87495,0.00302,161176.5982,0.89125,0.881722646
0.76572,0.7675,37.22607,-166.77852,19.45542,-0.00072,0.00191,-571185,-17075.15143,0.7675,-0.00161,-456553.0635,0.89223,0.764516557
0.85173,0.85103,55.99503,-91.0998,23.4816,0.00087,0.00136,263855,-3591.56787,0.85103,-0.00026,-223823.2797,0.89226,0.85080911
0.88208,0.88148,55.47332,75.71157,18.61658,0.00019,0.00091,1406009,1048.43772,0.88148,0.00036,-1660329.249,0.89199,0.88174632
0.90278,0.90371,53.62543,-77.39328,17.61546,0.00051,0.00113,1662722,-1491.85787,0.90371,-0.00088,-1935698.088,0.89202,0.902236838
0.90272,0.90265,50.66978,-10.69727,16.81274,0.00012,0.00151,-81502,-12426.40463,0.90265,-0.00063,-35854.85242,0.8917,0.901974115
0.86515,0.86551,45.10059,33.48265,20.03138,-0.00024,0.00099,1038826,-3050.18139,0.86551,-0.0002,-1637926.531,0.89164,0.864692777
0.87575,0.87575,53.37232,-4.58968,15.68563,0.0003,0.00137,1596014,-121.83431,0.87575,-0.00015,-2061621.541,0.89144,0.875193008
0.87761,0.87785,44.73046,-95.94782,16.75066,-0.0001,0.00092,661516,-6274.61169,0.87785,-4.00E-05,-1527975.056,0.89164,0.876806039
0.86319,0.86444,41.22902,-114.8527,17.75053,-0.00056,0.001,999352,-3390.28245,0.86444,-0.0001,-1641552.835,0.83,0.862443061
0.86969,0.86839,50.68152,83.34206,17.84542,-1.00E-05,0.00107,491140,-2802.14626,0.86839,0.00086,-283416.2875,0.8913,0.869157186
0.86518,0.86878,28.98307,-167.68844,31.89647,-0.00181,0.00141,1522708,-2187.29254,0.86878,-0.00118,-2075143.264,0.89136,0.864381753
0.82095,0.81266,65.98685,96.92409,26.12651,0.00846,0.00648,-528407,-5476.38288,0.81266,-0.00188,-389391.8697,0.89145,0.818780101
0.88419,0.88278,63.41212,85.03631,28.87866,0.00105,0.00102,1481255,2289.74585,0.88278,-0.00015,-1831782.293,0.89125,0.883812966
0.85458,0.85392,58.76795,48.93176,38.26053,0.0009,0.00154,253837,-4691.99328,0.85392,-0.00019,-18587.23493,0.89128,0.854033262
0.88087,0.88101,53.29883,65.40837,42.53407,-0.00041,0.00085,1632177,-34.21389,0.88101,0.00016,-2180245.59,0.89153,0.880573082
0.8491,0.84881,47.35199,42.55898,15.82273,-8.00E-05,0.00085,-63046,-3314.59827,0.84881,5.00E-05,-274245.4797,0.89144,0.84855329
0.89278,0.89207,62.53809,59.66711,23.66471,0.00067,0.00067,1560366,999.61868,0.89207,-0.00027,-1738639.328,0.89122,0.89249657
0.88718,0.88706,48.37749,18.28025,13.55754,-0.00022,0.00088,1971707,-11040.37446,0.88706,0.00034,-1219313.826,0.89175,0.886802696
0.86293,0.86216,52.08509,-137.86786,22.03448,0.00061,0.00121,-126027,-6967.86174,0.86216,-0.00067,-91994.94893,0.8919,0.861803707
0.88437,0.88381,61.34579,22.37537,34.64381,0.00095,0.00108,7025,16825.68947,0.88381,-0.00044,-438543.1493,0.89168,0.88376348
0.87946,0.87905,47.0531,-126.73361,16.21354,5.00E-05,0.00082,-127169,-15549.13311,0.87905,0,-529221.5982,0.83,0.878492805
0.87835,0.8783,53.54504,15.13859,29.13088,0.00046,0.0012,1321196,-3911.30069,0.8783,-0.00035,-1639662.696,0.89011,0.877870433
0.87691,0.87419,67.02378,213.761,36.85557,0.00062,0.00101,759224,9943.74137,0.87419,0.00163,-55096.9773,0.83,0.876678931
0.85096,0.85455,45.61855,-122.84939,13.11594,-0.00075,0.00188,-240508,-24721.91175,0.85455,-0.0011,-719798.2434,0.88859,0.850362167
0.85152,0.85196,44.55189,-134.68512,11.89225,-0.00024,0.00144,-316859,-14508.55561,0.85196,-0.00011,-219136.5767,0.88969,0.850487319
0.87921,0.88173,31.87115,-49.17975,39.47628,-0.00276,0.00188,198789,-20032.74702,0.88173,0.00041,-734396.1665,0.88948,0.878438032
0.89034,0.89042,48.33138,-46.2445,11.62038,8.00E-05,0.00126,60729,-6657.59337,0.89042,-0.00011,-335428.9334,0.83,0.889580145
0.91348,0.91197,58.50435,76.07058,29.8788,0.00065,0.00133,804659,12134.57424,0.91197,0.00013,-262888.0632,0.88894,0.912879314
0.89172,0.89313,44.03616,-77.20481,20.03885,-0.0004,0.00176,-16428,-22433.56218,0.89313,-0.00138,-90142.57902,0.88912,0.890905665
0.87339,0.87505,50.77596,-78.26859,15.60451,0.00042,0.00166,717932,31556.38626,0.87505,-0.00083,-1526474.484,0.88951,0.872641011
0.86077,0.86115,46.30218,-23.88366,39.02483,-0.00027,0.0011,1648110,-1140.75246,0.86115,0.00011,-2167050.263,0.88957,0.860198081
0.88272,0.88441,38.71574,-84.59552,32.4484,-0.00098,0.00118,878356,-34188.54726,0.88441,-2.00E-05,-1609351.955,0.88939,0.882147129
0.88366,0.88633,31.32862,-203.67843,40.77699,-0.00105,0.00091,801901,-31005.53192,0.88633,-0.0003,-1267647.004,0.88941,0.882915247
0.8662,0.8663,42.16322,-105.72158,9.20076,-0.00066,0.00105,519735,24925.36851,0.8663,0.00023,-191977.8305,0.88843,0.865156223
0.86501,0.86611,40.93401,-180.20761,25.53806,-0.00015,0.00056,1640456,-976.38219,0.86611,-0.00041,-2171783.894,0.8895,0.864207558
0.86569,0.8655,72.96997,389.43778,16.38434,0.00079,0.00104,1066077,22814.03229,0.8655,0.00034,-1534556.36,0.83,0.866304467
0.87392,0.87055,66.82738,78.63175,32.2063,0.00218,0.00156,440724,4775.68589,0.87055,-0.0001,247553.2518,0.83,0.87313706
0.86055,0.8599,62.11938,188.98455,19.46201,0.00046,0.00095,827288,-4872.60244,0.8599,0.00033,106873.914,0.88922,0.860570868
0.84966,0.84814,65.58494,101.36851,19.23328,0.00104,0.0009,-166545,18226.02792,0.84814,0.00021,-446563.2677,0.88868,0.849186386
0.84784,0.84645,68.07753,194.69913,33.79112,0.00116,0.00153,-278418,2016.11652,0.84645,0.00022,-230981.1699,0.88846,0.847590541
0.8317,0.83511,33.2811,-130.38413,39.51852,-0.00216,0.00254,-737531,-6083.47451,0.83511,-0.00078,-1015033.593,0.88803,0.830579869
0.88153,0.87637,71.71582,311.81583,19.47356,0.00104,0.00138,1171806,5350.67458,0.87637,0.00143,-1624498.112,0.88768,0.881129604
0.89883,0.89634,68.07292,169.27442,23.81088,0.00158,0.00134,385557,6875.85994,0.89634,0.00042,-288877.1404,0.88612,0.898458476
0.89219,0.8869,78.77767,195.34318,39.17879,0.00177,0.0012,114632,26466.46652,0.8869,0.00235,-337798.7579,0.88565,0.891524977
0.86767,0.86765,57.85977,9.62394,18.67832,0.00045,0.00082,1625465,933.36011,0.86765,-0.00031,-2196867.189,0.88493,0.867287556
0.85155,0.85078,57.75467,-12.39931,30.97342,0.00117,0.00167,261330,-1886.84637,0.85078,-0.00089,-220687.8723,0.88513,0.850753591
0.86033,0.85846,59.40095,57.96972,22.7313,0.00097,0.00112,687513,12872.18724,0.85846,9.00E-05,97371.4867,0.8856,0.859683151
0.88526,0.88679,43.09993,-149.59849,40.35591,-0.00019,0.00078,1652797,-686.42056,0.88679,-0.00072,-2168601.988,0.88556,0.884559557
0.87987,0.87826,70.07654,323.94366,32.80162,0.00073,0.00106,458675,14313.68894,0.87826,0.00058,-576373.7127,0.88634,0.880032059
0.88809,0.88724,56.74886,119.24714,17.03674,0.00024,0.00094,584741,11426.06513,0.88724,0.0006,-1219414.869,0.83,0.887748705
0.83736,0.83783,39.56623,-115.95224,15.08342,-0.00051,0.0012,-125377,88.02668,0.83783,-0.00015,-28534.40305,0.88738,0.83633237
0.87778,0.87719,59.6562,89.95327,15.09178,0.00062,0.00096,1241249,3683.29303,0.87719,-4.00E-05,-1605232.475,0.88743,0.87749675
0.87147,0.87067,47.3747,17.04545,21.48593,9.00E-05,0.00093,1527177,-503.82961,0.87067,0.00044,-1879989.158,0.88762,0.870893263
0.84638,0.84773,33.43276,-204.51613,28.89987,-0.00102,0.00111,-219926,-25345.03448,0.84773,-0.00047,-367199.7883,0.88782,0.845258196
0.86631,0.86871,37.56529,-129.4959,51.85837,-0.00091,0.00102,194740,-7994.22938,0.86871,-0.00027,-397898.646,0.88807,0.865618641
0.89122,0.89154,52.63842,0.45612,34.07846,0.00016,0.00135,1637492,-889.19915,0.89154,5.00E-05,-1915655.565,0.88798,0.890740359
0.87253,0.87436,35.54253,-67.40483,38.72155,-0.00152,0.00126,388822,-44616.9352,0.87436,0.00039,-1656617.757,0.88802,0.871955518
0.77914,0.78353,25.81551,-118.19375,51.83132,-0.00218,0.00129,-8596,-91355.98371,0.78353,-0.00076,11750.86814,0.88772,0.778834343
0.8469,0.84595,56.19694,32.51051,19.46586,0.00077,0.00132,247006,-4032.37576,0.84595,-4.00E-05,94323.22233,0.88794,0.84628477
0.88198,0.88173,58.70333,145.68781,13.99205,0.00032,0.00071,1150096,1806.31429,0.88173,-0.00011,-1620599.11,0.8879,0.881916025
0.84653,0.84536,66.04836,64.7366,15.58672,0.00239,0.00227,-137608,1281.98921,0.84536,-0.00095,-342908.5043,0.88795,0.84587475
0.85213,0.85225,44.02149,140.19765,23.06746,-0.00079,0.00105,521973,-11964.54191,0.85225,0.00096,278647.1191,0.88837,0.851938708
0.88671,0.88678,58.65466,115.34249,23.90836,0.00036,0.00128,564336,985.4572,0.88678,-0.00011,-1244490.359,0.8882,0.886466434
0.85351,0.85714,38.9904,-96.16855,47.04057,-0.00177,0.00136,1576780,-8083.12242,0.85714,-0.00086,-2187854.132,0.83,0.853027677
0.86205,0.85868,69.47296,250.17737,24.45685,0.00139,0.00112,1642372,6874.24141,0.85868,0.00087,-2166967.32,0.88536,0.861870787
0.87499,0.87456,50.23446,44.71366,19.64113,0.00029,0.0009,1472292,2958.82885,0.87456,7.00E-05,-1837478.789,0.88546,0.874558152
0.84078,0.84446,45.21945,-11.58202,27.51929,-0.00222,0.0021,5253,-4333.65398,0.84446,-0.00074,-70511.98148,0.8851,0.840269689
0.89037,0.8902,55.21795,10.23595,26.03706,0.00051,0.0009,1031957,6710.11018,0.8902,-0.00039,-1101705.698,0.88258,0.889876952
0.90539,0.90421,63.76661,166.57673,21.53818,0.0005,0.00073,1563294,-1149.81141,0.90421,0.00017,-1760984.716,0.88483,0.905325025
0.85702,0.85599,56.11216,54.30436,16.80704,0.0008,0.00138,115551,18456.73794,0.85599,5.00E-05,671.94027,0.83,0.856349262
0.87028,0.87112,42.08683,-32.8125,28.48533,-0.00073,0.00124,1177655,1919.20104,0.87112,0.00014,-1650294.837,0.88529,0.869626475
0.86407,0.86457,44.20545,-33.44461,16.08606,-0.00079,0.00141,-42444,-6063.7696,0.86457,0.00059,-59017.76463,0.88524,0.863309807
0.87636,0.87594,49.1585,13.45345,16.44286,-7.00E-05,0.00102,1177747,-377.0794,0.87594,0.00014,-1635779.076,0.88524,0.875772734
0.886,0.88683,49.20143,186.47179,21.24822,-0.00065,0.00112,-118770,1146.35891,0.88683,0.00031,-934059.4529,0.88507,0.885926142
0.85453,0.85733,36.85778,-75.44922,35.43759,-0.00191,0.00161,-200758,-38507.92726,0.85733,5.00E-05,-213213.0498,0.88507,0.853932076
0.90108,0.90098,50.85242,-45.6712,21.34265,-6.00E-05,0.00099,1550678,-54.02799,0.90098,0.00013,-1804549.006,0.88477,0.900441045
0.87638,0.87711,54.77313,172.42528,26.00325,-0.00023,0.00088,-93647,-25406.25472,0.87711,-0.0001,-584626.1276,0.88476,0.876456531
0.88011,0.88286,40.03805,-33.50675,26.97991,-0.00267,0.00264,-151010,-29290.30858,0.88286,0.00131,-448391.941,0.88485,0.87940181
0.91373,0.91416,49.37021,171.44148,15.09923,-0.00023,0.00092,631556,9378.25766,0.91416,7.00E-05,-534226.1067,0.88484,0.91366134
0.89348,0.89342,45.10425,23.05389,16.04725,-0.00029,0.00104,1546124,-213.69018,0.89342,0.00011,-1748101.698,0.88467,0.892961512
0.87649,0.87603,48.7396,14.429,18.39607,0.00024,0.00125,893492,-4612.41841,0.87603,-0.00012,-1642011.041,0.88448,0.87585307
0.89385,0.8943,54.75815,-108.30811,38.59837,0.0005,0.00076,1508512,958.72551,0.8943,-0.00055,-1665440.071,0.88423,0.893217378
0.86446,0.86521,48.0265,-34.18937,28.20516,-0.00038,0.00075,1648030,-3322.92247,0.86521,-0.0001,-2177414.701,0.88428,0.863995582
0.8471,0.8499,35.66931,-68.32577,19.54797,-0.00191,0.00179,-688076,-34516.85818,0.8499,4.00E-05,-785516.028,0.88415,0.846410077
0.85195,0.85159,33.13281,-625.57454,14.61537,-0.00079,0.00116,531645,-11138.42474,0.85159,-0.00024,-430374.6465,0.88415,0.849434601
0.87859,0.87915,41.76715,-91.07908,20.88079,-0.00053,0.00103,-138223,6568.54129,0.87915,7.00E-05,-400656.2456,0.8845,0.877679174
0.87392,0.87705,36.27215,-138.20026,28.18842,-0.00106,0.00138,1220391,-6853.2074,0.87705,-0.0012,-1631691.401,0.88451,0.873246172
0.88193,0.88104,47.20418,177.33499,28.17736,-0.00057,0.00134,223599,5167.00292,0.88104,0.00179,-706799.6149,0.88428,0.881589235
0.88588,0.88308,56.33773,112.70853,27.37605,0.00095,0.00143,236588,11413.37224,0.88308,0.0009,-680613.3475,0.88434,0.88513487
0.844,0.84308,55.78224,25.36908,33.46506,0.0008,0.00117,254000,-6159.77802,0.84308,-0.00044,-310677.1713,0.88546,0.843371793
0.83785,0.83771,49.5287,-9.49296,15.45986,-0.0004,0.00182,208050,-68.15861,0.83771,0.00037,-274950.9085,0.88575,0.837004503
